relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/article.md	6896	2026-09-02T12:01:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/cover.jpg	29702	2026-09-02T12:01:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img001.gif	7063	2026-09-02T12:01:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img002.png	49197	2026-09-02T12:01:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img003.png	25024	2026-09-02T12:01:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img004.png	72221	2026-09-02T12:01:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img005.png	85201	2026-09-02T12:01:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img006.png	25810	2026-09-02T12:01:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img007.png	339129	2026-09-02T12:01:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/images/img008.png	28140	2026-09-02T12:01:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250116_从业务预算到财务预算：详解全面预算编制流程（后附详细案例、预算PPT模板）/meta.json	3535	2026-09-02T12:01:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/article.md	8243	2026-09-02T12:02:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/cover.jpg	70216	2026-09-02T12:02:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/img001.gif	7063	2026-09-02T12:02:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/img002.png	96263	2026-09-02T12:02:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/img003.png	61136	2026-09-02T12:02:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/img004.png	460580	2026-09-02T12:02:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/images/img005.png	1491	2026-09-02T12:02:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250118_为什么优秀的财务总监一定是精通业务的？/meta.json	2657	2026-09-02T12:02:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/article.md	6397	2026-09-02T12:02:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/cover.jpg	86736	2026-09-02T12:02:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/img001.gif	7063	2026-09-02T12:02:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/img002.jpg	25289	2026-09-02T12:02:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/img003.png	377761	2026-09-02T12:02:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/img004.png	168443	2026-09-02T12:02:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/images/img005.png	205523	2026-09-02T12:02:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250119_财务人员千万不要输在工作汇报上！（含精美PPT模板、数据图表）/meta.json	2614	2026-09-02T12:02:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/article.md	8429	2026-09-02T12:02:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/images/cover.jpg	31690	2026-09-02T12:02:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/images/img001.gif	7063	2026-09-02T12:02:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/images/img002.png	84450	2026-09-02T12:02:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/images/img003.png	60692	2026-09-02T12:02:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/images/img004.png	849964	2026-09-02T12:02:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250120_构建内部控制体系的几个常见误区/meta.json	2168	2026-09-02T12:02:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/article.md	7857	2026-09-02T12:03:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/cover.jpg	104866	2026-09-02T12:02:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img001.gif	7063	2026-09-02T12:02:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img002.png	452074	2026-09-02T12:03:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img003.png	223046	2026-09-02T12:03:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img004.png	392339	2026-09-02T12:03:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img005.png	606669	2026-09-02T12:03:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/images/img006.png	205523	2026-09-02T12:03:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250122_财务年终总结及工作计划（含可编辑PPT）/meta.json	2814	2026-09-02T12:03:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/article.md	8317	2026-09-02T12:03:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/cover.jpg	141091	2026-09-02T12:03:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img001.gif	7063	2026-09-02T12:03:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img002.png	72900	2026-09-02T12:03:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img003.png	54257	2026-09-02T12:03:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img004.png	40085	2026-09-02T12:03:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img005.png	36092	2026-09-02T12:03:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img006.png	50847	2026-09-02T12:03:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/images/img007.png	469594	2026-09-02T12:03:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250123_成本管控的底层逻辑——如何从“节流”到“创效”/meta.json	3247	2026-09-02T12:03:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/article.md	6113	2026-09-02T12:03:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/images/cover.jpg	97098	2026-09-02T12:03:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/images/img001.gif	7063	2026-09-02T12:03:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/images/img002.png	83726	2026-09-02T12:03:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/images/img003.png	421268	2026-09-02T12:03:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/images/img004.png	32081	2026-09-02T12:03:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250124_​成本核算如何影响公司战略/meta.json	2358	2026-09-02T12:03:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/article.md	3467	2026-09-02T12:04:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/images/cover.jpg	67924	2026-09-02T12:04:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/images/img001.gif	7063	2026-09-02T12:04:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/images/img002.jpg	21446	2026-09-02T12:04:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/images/img003.png	294074	2026-09-02T12:04:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/images/img004.png	32081	2026-09-02T12:04:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250125_从财务分析到经营分析：财务人员应该实现的七项能力跃迁/meta.json	2311	2026-09-02T12:04:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/article.md	7136	2026-09-02T11:27:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/cover.jpg	83022	2026-09-02T11:27:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img001.gif	7063	2026-09-02T11:27:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img002.jpg	17179	2026-09-02T11:27:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img003.jpg	25457	2026-09-02T11:27:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img004.jpg	41495	2026-09-02T11:27:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img005.jpg	46884	2026-09-02T11:27:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img006.jpg	17508	2026-09-02T11:27:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img007.jpg	29127	2026-09-02T11:27:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img008.jpg	16974	2026-09-02T11:27:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img009.jpg	14277	2026-09-02T11:27:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img010.jpg	88865	2026-09-02T11:27:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/images/img011.png	280142	2026-09-02T11:27:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250308_财务分析报告，这样写，更专业（思维导图、案例、模板）/meta.json	4319	2026-09-02T11:27:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250311_财务人必须掌握的7个经典财务模型：思维导图、案例/article.md	6018	2026-09-02T11:27:56+08:00	application/octet-stream
