relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/01_财务分析/20250430_应收账款周转率：拆细了才能管得住/images/cover.jpg	61112	2026-09-02T11:33:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250430_应收账款周转率：拆细了才能管得住/meta.json	1134	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250505_巴菲特退休，留下的财报哲学值得每个人学习/article.md	6409	2026-09-02T11:33:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250505_巴菲特退休，留下的财报哲学值得每个人学习/images/cover.jpg	55001	2026-09-02T11:33:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250505_巴菲特退休，留下的财报哲学值得每个人学习/meta.json	1106	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250506_2025年4月财务分析PPT框架（附PPT模板）/article.md	5794	2026-09-02T11:33:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250506_2025年4月财务分析PPT框架（附PPT模板）/images/cover.jpg	60577	2026-09-02T11:33:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250506_2025年4月财务分析PPT框架（附PPT模板）/meta.json	1103	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250507_2025年4月成本分析PPT框架（附PPT模板）/article.md	5538	2026-09-02T11:33:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250507_2025年4月成本分析PPT框架（附PPT模板）/images/cover.jpg	91263	2026-09-02T11:33:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250507_2025年4月成本分析PPT框架（附PPT模板）/meta.json	1124	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250515_财务分析的尽头，是经营洞察/article.md	4325	2026-09-02T11:33:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250515_财务分析的尽头，是经营洞察/images/cover.jpg	68117	2026-09-02T11:33:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250515_财务分析的尽头，是经营洞察/meta.json	1117	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250518_财务人，如何提升逻辑思维能力/article.md	6053	2026-09-02T11:33:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250518_财务人，如何提升逻辑思维能力/images/cover.jpg	100058	2026-09-02T11:33:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250518_财务人，如何提升逻辑思维能力/images/img001.png	30651	2026-09-02T11:33:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250518_财务人，如何提升逻辑思维能力/meta.json	1404	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250522_为什么毛利率比净利率更重要？/article.md	5728	2026-09-02T11:34:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250522_为什么毛利率比净利率更重要？/images/cover.jpg	56295	2026-09-02T11:34:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250522_为什么毛利率比净利率更重要？/meta.json	1135	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_会计利润、财务利润和管理利润，有什么不一样？/article.md	5427	2026-09-02T11:34:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_会计利润、财务利润和管理利润，有什么不一样？/images/cover.jpg	64154	2026-09-02T11:34:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_会计利润、财务利润和管理利润，有什么不一样？/meta.json	1139	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_现金流量表：财务高手的“三问三看”/article.md	5623	2026-09-02T11:34:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_现金流量表：财务高手的“三问三看”/images/cover.jpg	82511	2026-09-02T11:34:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_现金流量表：财务高手的“三问三看”/images/img001.png	10108	2026-09-02T11:34:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250523_现金流量表：财务高手的“三问三看”/meta.json	1402	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250524_为什么现金流比净利润更重要？/article.md	4510	2026-09-02T11:34:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250524_为什么现金流比净利润更重要？/images/cover.jpg	66259	2026-09-02T11:34:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250524_为什么现金流比净利润更重要？/meta.json	1129	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250526_从数据到决策：财务分析全流程（附案例）/article.md	6349	2026-09-02T11:34:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250526_从数据到决策：财务分析全流程（附案例）/images/cover.jpg	49952	2026-09-02T11:34:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250526_从数据到决策：财务分析全流程（附案例）/meta.json	1183	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_毛利率深度拆解：从采购到销售/article.md	6465	2026-09-02T11:34:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_毛利率深度拆解：从采购到销售/images/cover.jpg	91867	2026-09-02T11:34:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_毛利率深度拆解：从采购到销售/meta.json	1265	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_盈亏平衡分析：案例与excel模板/article.md	4656	2026-09-02T11:34:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_盈亏平衡分析：案例与excel模板/images/cover.jpg	65689	2026-09-02T11:34:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250528_盈亏平衡分析：案例与excel模板/meta.json	1081	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250530_净赚109亿元，京东集团2025年1季度财报拆解/article.md	5078	2026-09-02T11:34:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250530_净赚109亿元，京东集团2025年1季度财报拆解/images/cover.jpg	40978	2026-09-02T11:34:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250530_净赚109亿元，京东集团2025年1季度财报拆解/meta.json	1166	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_2025年5月财务分析PPT模板/article.md	5931	2026-09-02T11:34:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_2025年5月财务分析PPT模板/images/cover.jpg	44111	2026-09-02T11:34:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_2025年5月财务分析PPT模板/meta.json	1131	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_利润表分析：掌握“五步闭环法”，轻松读懂利润表/article.md	5476	2026-09-02T11:35:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_利润表分析：掌握“五步闭环法”，轻松读懂利润表/images/cover.jpg	137867	2026-09-02T11:35:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_利润表分析：掌握“五步闭环法”，轻松读懂利润表/images/img001.png	223046	2026-09-02T11:35:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250604_利润表分析：掌握“五步闭环法”，轻松读懂利润表/meta.json	1440	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250605_一流的财务总监是这样看现金流量表的/article.md	5629	2026-09-02T11:35:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250605_一流的财务总监是这样看现金流量表的/images/cover.jpg	87853	2026-09-02T11:35:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250605_一流的财务总监是这样看现金流量表的/meta.json	1057	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250606_资产负债表分析：如何快速摸清企业家底？/article.md	5388	2026-09-02T11:35:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250606_资产负债表分析：如何快速摸清企业家底？/images/cover.jpg	57061	2026-09-02T11:35:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250606_资产负债表分析：如何快速摸清企业家底？/meta.json	1159	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250607_ROE和ROA，区别与适用场景/article.md	5546	2026-09-02T11:35:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250607_ROE和ROA，区别与适用场景/images/cover.jpg	103405	2026-09-02T11:35:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250607_ROE和ROA，区别与适用场景/meta.json	1061	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250609_产品定价模型，财务BP的必修课/article.md	6018	2026-09-02T11:35:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250609_产品定价模型，财务BP的必修课/images/cover.jpg	56332	2026-09-02T11:35:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250609_产品定价模型，财务BP的必修课/meta.json	1105	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250612_盈利能力分析，别停留在指标层/article.md	5996	2026-09-02T11:35:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250612_盈利能力分析，别停留在指标层/images/cover.jpg	32189	2026-09-02T11:35:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250612_盈利能力分析，别停留在指标层/meta.json	1076	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250613_普通人应该掌握的10个会计常识/article.md	5762	2026-09-02T11:35:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250613_普通人应该掌握的10个会计常识/images/cover.jpg	105640	2026-09-02T11:35:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250613_普通人应该掌握的10个会计常识/meta.json	1118	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/article.md	6433	2026-09-02T11:36:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/cover.jpg	62633	2026-09-02T11:35:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img001.gif	7063	2026-09-02T11:35:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img002.jpg	71942	2026-09-02T11:35:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img003.jpg	51820	2026-09-02T11:35:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img004.jpg	73805	2026-09-02T11:35:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img005.jpg	54784	2026-09-02T11:36:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/images/img006.jpg	44852	2026-09-02T11:36:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250614_非财务人员也能看懂的财务指标体系/meta.json	2847	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250618_有价值的财务分析，必须要回答这三个问题/article.md	6367	2026-09-02T11:36:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250618_有价值的财务分析，必须要回答这三个问题/images/cover.jpg	63695	2026-09-02T11:36:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250618_有价值的财务分析，必须要回答这三个问题/meta.json	1084	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务分析的五个基本原则/article.md	3808	2026-09-02T11:36:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务分析的五个基本原则/images/cover.jpg	59963	2026-09-02T11:36:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务分析的五个基本原则/meta.json	1049	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务应该具备的七个经营思维/article.md	6857	2026-09-02T11:36:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务应该具备的七个经营思维/images/cover.jpg	45787	2026-09-02T11:36:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/01_财务分析/20250620_财务应该具备的七个经营思维/meta.json	1074	2026-09-02T13:52:17+08:00	application/octet-stream
